05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/12/2025 02:19:26 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:19:27 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:19:27 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:19:27 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:19:27 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:19:27 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:19:28 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:19:28 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:19:28 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:19:29 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:21:47 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:21:48 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:21:48 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:21:48 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:21:49 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:21:49 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:21:49 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:21:49 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:21:49 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:21:50 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:21:50 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:21:50 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:21:50 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:21:50 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:21:51 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:25:08 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:25:08 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:25:09 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:25:09 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:25:09 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:25:09 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:25:10 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:25:10 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:25:10 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:25:10 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:25:10 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:25:10 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:25:11 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:25:11 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:25:11 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:27:18 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:27:19 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:27:19 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:27:20 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:27:20 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:27:20 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:27:20 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:27:20 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:27:21 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:27:21 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:27:21 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:27:21 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:27:22 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:27:22 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:27:22 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:27:52 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:27:53 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:27:53 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:27:54 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:27:54 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:27:54 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:27:54 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:27:54 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:27:55 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:27:55 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:27:55 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:27:55 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:27:56 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:27:56 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:27:56 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:29:09 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:29:10 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:29:10 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:29:10 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:29:10 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:29:10 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:29:11 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:29:11 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:29:11 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:29:11 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:29:11 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:29:12 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:29:12 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:29:12 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:29:13 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:29:13 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 02:29:13 AM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/12/2025 02:29:13 AM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/12/2025 02:29:13 AM |      INFO | test_product_compare.py:934 | ************ Test Product Compare 020 is Failed *************
05/12/2025 02:29:15 AM |      INFO | test_product_compare.py:938 | *************************** End Test Product Compare 020 *****************************
05/12/2025 02:34:59 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:35:00 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:35:00 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:35:01 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:35:01 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:35:01 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:35:01 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:35:01 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:35:02 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:35:02 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:35:02 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:35:02 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:35:02 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:35:03 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:35:03 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:35:03 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 02:35:03 AM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/12/2025 02:35:03 AM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/12/2025 02:35:03 AM |      INFO | test_product_compare.py:921 | ************ Test Product Compare 020 is Passed *************
05/12/2025 02:35:06 AM |      INFO | test_product_compare.py:933 | *************************** End Test Product Compare 020 *****************************
