05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/12/2025 01:36:38 PM |      INFO | test_product_compare.py:797 | Navigating to the base url
05/12/2025 01:36:38 PM |      INFO | test_product_compare.py:800 | Entering iMac product to the search
05/12/2025 01:36:38 PM |      INFO | test_product_compare.py:774 | ********* Test Product Compare 018 is Passed *********
05/12/2025 01:36:38 PM |      INFO | test_product_compare.py:802 | Clicking on the search button
05/12/2025 01:36:38 PM |      INFO | test_product_compare.py:805 | Clicking on the compare this option
05/12/2025 01:36:38 PM |      INFO | test_product_compare.py:807 | Entering iphone product to the search
05/12/2025 01:36:38 PM |      INFO | test_product_compare.py:809 | Clicking on the search button
05/12/2025 01:36:38 PM |      INFO | test_product_compare.py:811 | Clicking on the compare this option
05/12/2025 01:36:39 PM |      INFO | test_product_compare.py:813 | Entering MacBook Air product to the search
05/12/2025 01:36:39 PM |      INFO | test_product_compare.py:815 | Clicking on the search button
05/12/2025 01:36:39 PM |      INFO | test_product_compare.py:817 | Clicking on the compare this option
05/12/2025 01:36:39 PM |      INFO | test_product_compare.py:819 | Entering MacBook product to the search
05/12/2025 01:36:39 PM |      INFO | test_product_compare.py:821 | Clicking on the search button
05/12/2025 01:36:39 PM |      INFO | test_product_compare.py:823 | Clicking on the compare this option
05/12/2025 01:36:39 PM |      INFO | test_product_compare.py:825 | Entering MacBook Pro product to the search
05/12/2025 01:36:40 PM |      INFO | test_product_compare.py:827 | Clicking on the search button
05/12/2025 01:36:40 PM |      INFO | test_product_compare.py:829 | Clicking on the compare this option
05/12/2025 01:36:40 PM |      INFO | test_product_compare.py:879 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:36:40 PM |      INFO | test_product_compare.py:831 | Clicking on the product comparison link
05/12/2025 01:36:40 PM |      INFO | test_product_compare.py:832 | ***************************** Verifying Test Product Compare 019 ***************************
05/12/2025 01:36:41 PM |      INFO | test_product_compare.py:790 | *************************** End Test Product Compare 018 *****************************
05/12/2025 01:36:41 PM |      INFO | test_product_compare.py:858 | ********* Test Product Compare 019 is Passed *********
05/12/2025 01:36:41 PM |      INFO | test_product_compare.py:881 | Navigating to the base url
05/12/2025 01:36:41 PM |      INFO | test_product_compare.py:884 | Entering iMac product to search
05/12/2025 01:36:42 PM |      INFO | test_product_compare.py:886 | Clicking on search button
05/12/2025 01:36:42 PM |      INFO | test_product_compare.py:889 | Clicking on compare this product option
05/12/2025 01:36:42 PM |      INFO | test_product_compare.py:891 | Entering iphone product to the search
05/12/2025 01:36:42 PM |      INFO | test_product_compare.py:893 | Clicking on the search button
05/12/2025 01:36:42 PM |      INFO | test_product_compare.py:895 | Clicking on the compare this option
05/12/2025 01:36:42 PM |      INFO | test_product_compare.py:897 | Entering MacBook Air product to the search
05/12/2025 01:36:42 PM |      INFO | test_product_compare.py:899 | Clicking on the search button
05/12/2025 01:36:42 PM |      INFO | test_product_compare.py:901 | Clicking on the compare this option
05/12/2025 01:36:43 PM |      INFO | test_product_compare.py:903 | Entering MacBook product to the search
05/12/2025 01:36:43 PM |      INFO | test_product_compare.py:905 | Clicking on the search button
05/12/2025 01:36:43 PM |      INFO | test_product_compare.py:907 | Clicking on the compare this option
05/12/2025 01:36:43 PM |      INFO | test_product_compare.py:909 | Clicking on product comparison link
05/12/2025 01:36:43 PM |      INFO | test_product_compare.py:911 | Clicking on add to cart button
05/12/2025 01:36:43 PM |      INFO | test_product_compare.py:874 | *************************** End Test Product Compare 019 *****************************
05/12/2025 01:36:44 PM |      INFO | test_product_compare.py:913 | Clicking on shopping cart link
05/12/2025 01:36:44 PM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/12/2025 01:36:44 PM |      INFO | test_product_compare.py:919 | ************ Test Product Compare 020 is Passed *************
05/12/2025 01:36:45 PM |      INFO | test_product_compare.py:935 | *************************** Test Product Compare 021 is Start *****************************
05/12/2025 01:36:46 PM |      INFO | test_product_compare.py:937 | Navigating to the base url
05/12/2025 01:36:46 PM |      INFO | test_product_compare.py:940 | Entering iMac product to search
05/12/2025 01:36:46 PM |      INFO | test_product_compare.py:942 | Clicking on search button
05/12/2025 01:36:46 PM |      INFO | test_product_compare.py:945 | Clicking on compare this product option
05/12/2025 01:36:46 PM |      INFO | test_product_compare.py:947 | Entering iphone product to the search
05/12/2025 01:36:46 PM |      INFO | test_product_compare.py:949 | Clicking on the search button
05/12/2025 01:36:46 PM |      INFO | test_product_compare.py:951 | Clicking on the compare this option
05/12/2025 01:36:46 PM |      INFO | test_product_compare.py:953 | Entering MacBook Air product to the search
05/12/2025 01:36:47 PM |      INFO | test_product_compare.py:930 | *************************** End Test Product Compare 020 *****************************
05/12/2025 01:36:47 PM |      INFO | test_product_compare.py:955 | Clicking on the search button
05/12/2025 01:36:47 PM |      INFO | test_product_compare.py:957 | Clicking on the compare this option
05/12/2025 01:36:47 PM |      INFO | test_product_compare.py:959 | Entering MacBook product to the search
05/12/2025 01:36:47 PM |      INFO | test_product_compare.py:961 | Clicking on the search button
05/12/2025 01:36:47 PM |      INFO | test_product_compare.py:963 | Clicking on the compare this option
05/12/2025 01:36:48 PM |      INFO | test_product_compare.py:965 | Clicking on product comparison link
05/12/2025 01:36:48 PM |      INFO | test_product_compare.py:966 | *************************** Verifying Test Product Compare 021 *****************************
05/12/2025 01:36:48 PM |      INFO | test_product_compare.py:968 | Title is Passed
05/12/2025 01:36:49 PM |      INFO | test_product_compare.py:971 | *********** Test Product Compare 021 is Passed ************
05/12/2025 01:36:52 PM |      INFO | test_product_compare.py:981 | *************************** End Of Test Product Compare 021 *****************************
05/12/2025 01:37:03 PM |      INFO | test_product_compare.py:986 | ********************** Test Product Compare 022 is Start ***********************
05/12/2025 01:37:05 PM |      INFO | test_register.py:19 | ******** Test Register Functionality 001 is Started *********
05/12/2025 01:37:05 PM |      INFO | test_register.py:21 | Navigating to the url
05/12/2025 01:37:06 PM |      INFO | test_product_compare.py:988 | Navigating to the base url
05/12/2025 01:37:06 PM |      INFO | test_product_compare.py:991 | Entering iMac product to the search
05/12/2025 01:37:06 PM |      INFO | test_register.py:24 | clicking on myAccount drop menu
05/12/2025 01:37:06 PM |      INFO | test_product_compare.py:993 | Clicking on the search button
05/12/2025 01:37:06 PM |      INFO | test_register.py:27 | clicking on register link
05/12/2025 01:37:06 PM |      INFO | test_product_compare.py:996 | Clicking on the compare this product option
05/12/2025 01:37:07 PM |      INFO | test_register.py:29 | *************** Providing Registration Details ***************
05/12/2025 01:37:07 PM |      INFO | test_product_compare.py:998 | Clicking on the product comparison link
05/12/2025 01:37:07 PM |      INFO | test_product_compare.py:999 | ********************** Verifying Test Product Compare 022 ***********************
05/12/2025 01:37:07 PM |      INFO | test_product_compare.py:1005 | *********** Test Product Compare 022 is Passed **********
05/12/2025 01:37:08 PM |      INFO | test_register.py:39 | *************** Verifying Register Functionality 001  ***************
05/12/2025 01:37:08 PM |      INFO | test_register.py:46 | ******* Test Register Functionality 001 is Passed ********
05/12/2025 01:37:08 PM |      INFO | test_register.py:58 | ********** End Of Test Register Functionality 001 **********
05/12/2025 01:37:08 PM |      INFO | test_register.py:64 | ******** Test Register Functionality 002 is Started *********
05/12/2025 01:37:08 PM |      INFO | test_register.py:66 | Navigating to the url
05/12/2025 01:37:09 PM |      INFO | test_register.py:69 | clicking on myAccount drop menu
05/12/2025 01:37:09 PM |      INFO | test_register.py:72 | clicking on register link
05/12/2025 01:37:09 PM |      INFO | test_register.py:74 | *************** Providing Registration Details ***************
05/12/2025 01:37:09 PM |      INFO | test_product_compare.py:1013 | ********************** End Of Test Product Compare 022 ***********************
05/12/2025 01:37:10 PM |      INFO | test_register.py:84 | *************** Verifying Register Functionality 002  ***************
05/12/2025 01:37:11 PM |      INFO | test_register.py:91 | ******* Test Register Functionality 002 is Passed ********
05/12/2025 01:37:11 PM |      INFO | test_register.py:104 | ********** End Of Test Register Functionality 002 **********
05/12/2025 01:37:11 PM |      INFO | test_register.py:212 | ******** Test Register Functionality 005 is Started *********
05/12/2025 01:37:11 PM |      INFO | test_register.py:214 | Navigating to the url
05/12/2025 01:37:12 PM |      INFO | test_register.py:217 | clicking on myAccount drop menu
05/12/2025 01:37:12 PM |      INFO | test_register.py:220 | clicking on register link
05/12/2025 01:37:13 PM |      INFO | test_register.py:222 | *************** Providing Registration Details ***************
05/12/2025 01:37:13 PM |      INFO | test_register.py:232 | *************** Verifying Register Functionality 005 ***************
05/12/2025 01:37:14 PM |      INFO | test_register.py:109 | ******** Test Register Functionality 003 is Started *********
05/12/2025 01:37:14 PM |      INFO | test_register.py:112 | Navigating to the url
05/12/2025 01:37:14 PM |      INFO | test_register.py:115 | clicking on myAccount drop menu
05/12/2025 01:37:14 PM |      INFO | test_register.py:245 | ******* Test Register Functionality 005 is Passed ********
05/12/2025 01:37:15 PM |      INFO | test_register.py:266 | ********** End Of Test Register Functionality 005 **********
05/12/2025 01:37:15 PM |      INFO | test_register.py:271 | ******** Test Register Functionality 006 is Started *********
05/12/2025 01:37:15 PM |      INFO | test_register.py:118 | clicking on register link
05/12/2025 01:37:15 PM |      INFO | test_register.py:274 | Navigating to the url
05/12/2025 01:37:15 PM |      INFO | test_register.py:120 | clicking on continue button
05/12/2025 01:37:15 PM |      INFO | test_register.py:121 | *********** Verifying Test Register Functionality 003 ***********
05/12/2025 01:37:15 PM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/12/2025 01:37:15 PM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/12/2025 01:37:15 PM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
