03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/31/2025 03:37:17 PM |      INFO | test_register.py:21 | ******** Test Register Functionality 001 is Started *********
03/31/2025 03:37:17 PM |      INFO | test_register.py:23 | Navigating to the url
03/31/2025 03:37:18 PM |      INFO | test_register.py:26 | clicking on myAccount drop menu
03/31/2025 03:37:18 PM |      INFO | test_register.py:29 | clicking on register link
03/31/2025 03:37:19 PM |      INFO | test_register.py:31 | *************** Providing Registration Details ***************
03/31/2025 03:37:20 PM |      INFO | test_register.py:41 | *************** Register Functionality validation started ***************
03/31/2025 03:37:21 PM |      INFO | test_register.py:48 | ******* Test Register Functionality is Passed ********
03/31/2025 03:37:21 PM |      INFO | test_register.py:60 | ********** End Of Test Register Functionality 001 **********
03/31/2025 08:25:42 PM |      INFO | test_login.py:40 | ************** Login test is started ************
03/31/2025 08:25:42 PM |      INFO | test_login.py:42 | navigating to the url
03/31/2025 08:25:44 PM |      INFO | test_login.py:45 | clicking on myAccount drop menu
03/31/2025 08:25:44 PM |      INFO | test_login.py:47 | clicking on login link
03/31/2025 08:25:44 PM |      INFO | test_login.py:49 | passing the username
03/31/2025 08:25:45 PM |      INFO | test_login.py:51 | passing the password
03/31/2025 08:25:45 PM |      INFO | test_login.py:53 | clicking on the login button
03/31/2025 08:25:46 PM |      INFO | test_login.py:56 | ************** Verifying Login test ************
03/31/2025 08:25:46 PM |      INFO | test_login.py:63 | ************** Verifying Login test ************
03/31/2025 08:25:46 PM |      INFO | test_login.py:67 | ************** Login test is passed ************
03/31/2025 08:26:10 PM |      INFO | test_login_params.py:17 | ********** Test Login Params is Started *********
03/31/2025 08:26:12 PM |      INFO | test_login_params.py:20 | Invoking browser
03/31/2025 08:26:12 PM |      INFO | test_login_params.py:21 | Navigating to URL
03/31/2025 08:26:12 PM |      INFO | test_login_params.py:24 | Clicking on my account
03/31/2025 08:26:12 PM |      INFO | test_login_params.py:26 | Clicking on login link
03/31/2025 08:26:12 PM |      INFO | test_login_params.py:28 | Entering username: adelukesh@gmail.com
03/31/2025 08:26:12 PM |      INFO | test_login_params.py:30 | Entering password: 12345
03/31/2025 08:26:13 PM |      INFO | test_login_params.py:32 | Clicking on login button
03/31/2025 08:26:13 PM |      INFO | test_login_params.py:33 | ************* Verifying test_login_params *************
03/31/2025 08:26:13 PM |      INFO | test_login_params.py:37 | test_login_params is passed
03/31/2025 08:26:13 PM |      INFO | test_login_params.py:50 | test_login_params is Completed
03/31/2025 08:26:13 PM |      INFO | test_login_params.py:51 | ************* End of test_login_params *************
03/31/2025 08:26:17 PM |      INFO | test_login_params.py:17 | ********** Test Login Params is Started *********
03/31/2025 08:26:18 PM |      INFO | test_login_params.py:20 | Invoking browser
03/31/2025 08:26:18 PM |      INFO | test_login_params.py:21 | Navigating to URL
03/31/2025 08:26:18 PM |      INFO | test_login_params.py:24 | Clicking on my account
03/31/2025 08:26:19 PM |      INFO | test_login_params.py:26 | Clicking on login link
03/31/2025 08:26:19 PM |      INFO | test_login_params.py:28 | Entering username: adelukesh1@gmail.com
03/31/2025 08:26:19 PM |      INFO | test_login_params.py:30 | Entering password: 12345
03/31/2025 08:26:19 PM |      INFO | test_login_params.py:32 | Clicking on login button
03/31/2025 08:26:19 PM |      INFO | test_login_params.py:33 | ************* Verifying test_login_params *************
03/31/2025 08:26:19 PM |      INFO | test_login_params.py:50 | test_login_params is Completed
03/31/2025 08:26:19 PM |      INFO | test_login_params.py:51 | ************* End of test_login_params *************
03/31/2025 08:26:22 PM |      INFO | test_login_params.py:17 | ********** Test Login Params is Started *********
03/31/2025 08:26:24 PM |      INFO | test_login_params.py:20 | Invoking browser
03/31/2025 08:26:24 PM |      INFO | test_login_params.py:21 | Navigating to URL
03/31/2025 08:26:24 PM |      INFO | test_login_params.py:24 | Clicking on my account
03/31/2025 08:26:24 PM |      INFO | test_login_params.py:26 | Clicking on login link
03/31/2025 08:26:25 PM |      INFO | test_login_params.py:28 | Entering username: adelukesh@gmail.com
03/31/2025 08:26:25 PM |      INFO | test_login_params.py:30 | Entering password: 48465
03/31/2025 08:26:25 PM |      INFO | test_login_params.py:32 | Clicking on login button
03/31/2025 08:26:25 PM |      INFO | test_login_params.py:33 | ************* Verifying test_login_params *************
03/31/2025 08:26:25 PM |      INFO | test_login_params.py:50 | test_login_params is Completed
03/31/2025 08:26:25 PM |      INFO | test_login_params.py:51 | ************* End of test_login_params *************
03/31/2025 08:26:29 PM |      INFO | test_login_params.py:17 | ********** Test Login Params is Started *********
03/31/2025 08:26:30 PM |      INFO | test_login_params.py:20 | Invoking browser
03/31/2025 08:26:30 PM |      INFO | test_login_params.py:21 | Navigating to URL
03/31/2025 08:26:30 PM |      INFO | test_login_params.py:24 | Clicking on my account
03/31/2025 08:26:30 PM |      INFO | test_login_params.py:26 | Clicking on login link
03/31/2025 08:26:31 PM |      INFO | test_login_params.py:28 | Entering username: adelukesh24@gmail.com
03/31/2025 08:26:31 PM |      INFO | test_login_params.py:30 | Entering password: 54851
03/31/2025 08:26:31 PM |      INFO | test_login_params.py:32 | Clicking on login button
03/31/2025 08:26:31 PM |      INFO | test_login_params.py:33 | ************* Verifying test_login_params *************
03/31/2025 08:26:31 PM |      INFO | test_login_params.py:50 | test_login_params is Completed
03/31/2025 08:26:31 PM |      INFO | test_login_params.py:51 | ************* End of test_login_params *************
03/31/2025 08:26:35 PM |      INFO | test_login_params.py:17 | ********** Test Login Params is Started *********
03/31/2025 08:26:38 PM |      INFO | test_login_params.py:20 | Invoking browser
03/31/2025 08:26:38 PM |      INFO | test_login_params.py:21 | Navigating to URL
03/31/2025 08:26:38 PM |      INFO | test_login_params.py:24 | Clicking on my account
03/31/2025 08:26:39 PM |      INFO | test_login_params.py:26 | Clicking on login link
03/31/2025 08:26:39 PM |      INFO | test_login_params.py:28 | Entering username: 
03/31/2025 08:26:39 PM |      INFO | test_login_params.py:30 | Entering password: 
03/31/2025 08:26:39 PM |      INFO | test_login_params.py:32 | Clicking on login button
03/31/2025 08:26:39 PM |      INFO | test_login_params.py:33 | ************* Verifying test_login_params *************
03/31/2025 08:26:40 PM |      INFO | test_login_params.py:50 | test_login_params is Completed
03/31/2025 08:26:40 PM |      INFO | test_login_params.py:51 | ************* End of test_login_params *************
03/31/2025 08:26:43 PM |      INFO | test_logout.py:22 | *************** Logout Functionality 001 Test Start ****************
03/31/2025 08:26:47 PM |      INFO | test_logout.py:31 | **************** Login is Successful ******************
03/31/2025 08:26:48 PM |      INFO | test_logout.py:36 | ************ Logout is successful *****************
03/31/2025 08:26:48 PM |      INFO | test_logout.py:38 | clicking on my account
03/31/2025 08:26:48 PM |      INFO | test_logout.py:40 | ************ Verifying logout functionality 001 **************
03/31/2025 08:26:48 PM |      INFO | test_logout.py:43 | **************** Test Logout Functionality is Passed ****************
03/31/2025 08:26:48 PM |      INFO | test_logout.py:48 | ***************** End of Logout Functionality 001 ********************
03/31/2025 08:26:52 PM |      INFO | test_logout.py:54 | *************** Logout Functionality 002 Test Start ****************
03/31/2025 08:26:55 PM |      INFO | test_logout.py:63 | **************** Login is Successful ******************
03/31/2025 08:26:57 PM |      INFO | test_logout.py:69 | ************ Logout is successful *****************
03/31/2025 08:26:57 PM |      INFO | test_logout.py:70 | ************ Verifying logout functionality **************
03/31/2025 08:26:57 PM |      INFO | test_logout.py:75 | **************** Test Logout Functionality is Passed ****************
03/31/2025 08:26:57 PM |      INFO | test_logout.py:82 | ***************** End of Logout Functionality 002 ********************
03/31/2025 08:27:00 PM |      INFO | test_logout.py:87 | *************** Logout Functionality 004 Test Start ****************
03/31/2025 08:27:05 PM |      INFO | test_logout.py:96 | **************** Login is Successful ******************
03/31/2025 08:27:07 PM |      INFO | test_logout.py:103 | ******** Verifying Test Logout Functionality 004 ***********
03/31/2025 08:27:12 PM |      INFO | test_logout.py:107 | ********* Test Logout Functionality 004 is Passed **********
03/31/2025 08:27:12 PM |      INFO | test_logout.py:114 | ********** End Of Test Logout Functionality 004 ***************
03/31/2025 08:27:16 PM |      INFO | test_register.py:21 | ******** Test Register Functionality 001 is Started *********
03/31/2025 08:27:16 PM |      INFO | test_register.py:23 | Navigating to the url
03/31/2025 08:27:18 PM |      INFO | test_register.py:26 | clicking on myAccount drop menu
03/31/2025 08:27:18 PM |      INFO | test_register.py:29 | clicking on register link
03/31/2025 08:27:19 PM |      INFO | test_register.py:31 | *************** Providing Registration Details ***************
03/31/2025 08:27:20 PM |      INFO | test_register.py:41 | *************** Register Functionality validation started ***************
03/31/2025 08:27:21 PM |      INFO | test_register.py:48 | ******* Test Register Functionality is Passed ********
03/31/2025 08:27:21 PM |      INFO | test_register.py:60 | ********** End Of Test Register Functionality 001 **********
03/31/2025 08:33:44 PM |      INFO | test_login.py:23 | ****************** Test_Login_001 ***************
03/31/2025 08:33:44 PM |      INFO | test_login.py:24 | ***************** Verifying Home Page Title **************
03/31/2025 08:33:48 PM |      INFO | test_login.py:30 | ************** Home page title test is passed ************
03/31/2025 08:33:51 PM |      INFO | test_login.py:40 | ************** Login test is started ************
03/31/2025 08:33:51 PM |      INFO | test_login.py:42 | navigating to the url
03/31/2025 08:33:54 PM |      INFO | test_login.py:45 | clicking on myAccount drop menu
03/31/2025 08:33:54 PM |      INFO | test_login.py:47 | clicking on login link
03/31/2025 08:33:54 PM |      INFO | test_login.py:49 | passing the username
03/31/2025 08:33:54 PM |      INFO | test_login.py:51 | passing the password
03/31/2025 08:33:54 PM |      INFO | test_login.py:53 | clicking on the login button
03/31/2025 08:33:55 PM |      INFO | test_login.py:56 | ************** Verifying Login test ************
03/31/2025 08:33:56 PM |      INFO | test_login.py:63 | ************** Verifying Login test ************
03/31/2025 08:33:56 PM |      INFO | test_login.py:67 | ************** Login test is passed ************
03/31/2025 08:34:20 PM |      INFO | test_login_ddt.py:19 | ************** Test_002_DDT_Login ***************
03/31/2025 08:34:20 PM |      INFO | test_login_ddt.py:20 | ************** Verifying Login Test ************
03/31/2025 08:34:20 PM |      INFO | test_login_ddt.py:22 | navigating to the url
03/31/2025 08:34:22 PM |      INFO | test_login_ddt.py:32 | clicking on myAccount drop menu
03/31/2025 08:34:22 PM |      INFO | test_login_ddt.py:34 | clicking on login link
03/31/2025 08:34:22 PM |      INFO | test_login_ddt.py:36 | passing the username
03/31/2025 08:34:23 PM |      INFO | test_login_ddt.py:38 | passing the password
03/31/2025 08:34:23 PM |      INFO | test_login_ddt.py:40 | clicking on the login button
03/31/2025 08:34:24 PM |      INFO | test_login_ddt.py:49 | *** Passed
