03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/28/2025 04:55:18 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 04:55:18 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 04:55:18 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 04:55:18 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 04:55:18 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 04:55:18 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 04:55:18 PM |      INFO | test_logout.py:30 | **************** Login is Successful ******************
03/28/2025 04:55:18 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 04:55:18 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 04:55:19 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 04:55:19 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 04:55:19 PM |      INFO | test_logout.py:35 | ************ Logout is successful *****************
03/28/2025 04:55:19 PM |      INFO | test_login_params.py:35 | test_login_params is passed
03/28/2025 04:55:19 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 04:55:19 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 04:55:19 PM |      INFO | test_logout.py:37 | clicking on my account
03/28/2025 04:55:19 PM |      INFO | test_logout.py:39 | ************ Verifying logout functionality 001 **************
03/28/2025 04:55:19 PM |      INFO | test_logout.py:42 | **************** Test Logout Functionality is Passed ****************
03/28/2025 04:55:19 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/28/2025 04:55:22 PM |      INFO | test_logout.py:53 | *************** Logout Functionality 002 Test Start ****************
03/28/2025 04:55:23 PM |      INFO | test_logout.py:86 | *************** Logout Functionality 004 Test Start ****************
03/28/2025 04:55:23 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/28/2025 04:55:23 PM |      INFO | test_register.py:18 | Navigating to the url
03/28/2025 04:55:24 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/28/2025 04:55:24 PM |      INFO | test_register.py:24 | clicking on register link
03/28/2025 04:55:25 PM |      INFO | test_logout.py:62 | **************** Login is Successful ******************
03/28/2025 04:55:25 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/28/2025 04:55:26 PM |      INFO | test_logout.py:95 | **************** Login is Successful ******************
03/28/2025 04:55:26 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/28/2025 04:55:27 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/28/2025 04:55:27 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/28/2025 04:55:27 PM |      INFO | test_logout.py:68 | ************ Logout is successful *****************
03/28/2025 04:55:27 PM |      INFO | test_logout.py:69 | ************ Verifying logout functionality **************
03/28/2025 04:55:27 PM |      INFO | test_logout.py:74 | **************** Test Logout Functionality is Passed ****************
03/28/2025 04:55:27 PM |      INFO | test_logout.py:81 | ***************** End of Logout Functionality 002 ********************
03/28/2025 04:55:32 PM |      INFO | test_logout.py:105 | ******** Verifying Test Logout Functionality 004 ***********
03/28/2025 04:55:42 PM |      INFO | test_logout.py:121 | ********* Test Logout Functionality 004 is Passed **********
03/28/2025 04:55:42 PM |      INFO | test_logout.py:130 | ********** End Of Test Logout Functionality 004 ***************
03/28/2025 04:59:54 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 04:59:54 PM |      INFO | test_login_ddt.py:16 | ************** Test_002_DDT_Login ***************
03/28/2025 04:59:54 PM |      INFO | test_login_ddt.py:17 | ************** Verifying Login Test ************
03/28/2025 04:59:54 PM |      INFO | test_login_ddt.py:19 | navigating to the url
03/28/2025 04:59:54 PM |      INFO | test_login.py:17 | ****************** Test_Login_001 ***************
03/28/2025 04:59:54 PM |      INFO | test_login.py:18 | ***************** Verifying Home Page Title **************
03/28/2025 04:59:55 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 04:59:55 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 04:59:56 PM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/28/2025 04:59:56 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 04:59:56 PM |      INFO | test_login_ddt.py:31 | clicking on login link
03/28/2025 04:59:57 PM |     ERROR | test_login.py:27 | ************** Home page title test is failed ************
03/28/2025 04:59:57 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 04:59:57 PM |      INFO | test_login_ddt.py:33 | passing the username
03/28/2025 04:59:57 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh1@gmail.com
03/28/2025 04:59:57 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 04:59:57 PM |      INFO | test_login_ddt.py:35 | passing the password
03/28/2025 04:59:57 PM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/28/2025 04:59:58 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 04:59:58 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 04:59:58 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 04:59:58 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 04:59:59 PM |      INFO | test_login_ddt.py:46 | *** Passed
03/28/2025 05:00:00 PM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/28/2025 05:00:01 PM |      INFO | test_login_ddt.py:31 | clicking on login link
03/28/2025 05:00:01 PM |      INFO | test_login.py:34 | ************** Login test is started ************
03/28/2025 05:00:01 PM |      INFO | test_login.py:36 | navigating to the url
03/28/2025 05:00:01 PM |      INFO | test_login_ddt.py:33 | passing the username
03/28/2025 05:00:01 PM |      INFO | test_login_ddt.py:35 | passing the password
03/28/2025 05:00:01 PM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/28/2025 05:00:02 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 05:00:02 PM |      INFO | test_login.py:39 | clicking on myAccount drop menu
03/28/2025 05:00:02 PM |      INFO | test_login.py:41 | clicking on login link
03/28/2025 05:00:02 PM |      INFO | test_login.py:43 | passing the username
03/28/2025 05:00:03 PM |      INFO | test_login.py:45 | passing the password
03/28/2025 05:00:03 PM |      INFO | test_login.py:47 | clicking on the login button
03/28/2025 05:00:03 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 05:00:03 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 05:00:03 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 05:00:03 PM |      INFO | test_login_ddt.py:62 | *** Passed
03/28/2025 05:00:03 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 05:00:03 PM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/28/2025 05:00:03 PM |      INFO | test_login_ddt.py:31 | clicking on login link
03/28/2025 05:00:03 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 05:00:04 PM |      INFO | test_login_params.py:28 | Entering password: 48465
03/28/2025 05:00:04 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 05:00:04 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 05:00:04 PM |      INFO | test_login_ddt.py:33 | passing the username
03/28/2025 05:00:04 PM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/28/2025 05:00:04 PM |      INFO | test_login_ddt.py:35 | passing the password
03/28/2025 05:00:04 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 05:00:04 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 05:00:04 PM |     ERROR | test_login.py:57 | ************** Login test is failed ************
03/28/2025 05:00:04 PM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/28/2025 05:00:06 PM |      INFO | test_login_ddt.py:62 | *** Passed
03/28/2025 05:00:06 PM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/28/2025 05:00:06 PM |      INFO | test_login_ddt.py:31 | clicking on login link
03/28/2025 05:00:06 PM |      INFO | test_login_ddt.py:33 | passing the username
03/28/2025 05:00:06 PM |      INFO | test_login_ddt.py:35 | passing the password
03/28/2025 05:00:06 PM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/28/2025 05:00:08 PM |      INFO | test_logout.py:21 | *************** Logout Functionality 001 Test Start ****************
03/28/2025 05:00:08 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 05:00:08 PM |      INFO | test_login_ddt.py:62 | *** Passed
03/28/2025 05:00:08 PM |      INFO | test_login_ddt.py:66 | *********** Login DDT test passed ***********
03/28/2025 05:00:08 PM |      INFO | test_login_ddt.py:73 | ****** End of the Login DDT Test *******
03/28/2025 05:00:08 PM |      INFO | test_login_ddt.py:74 | ******************** Completed TC_LoginDDT_002 ********************
03/28/2025 05:00:09 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 05:00:09 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 05:00:09 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 05:00:09 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 05:00:10 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh24@gmail.com
03/28/2025 05:00:10 PM |      INFO | test_login_params.py:28 | Entering password: 54851
03/28/2025 05:00:10 PM |      INFO | test_logout.py:30 | **************** Login is Successful ******************
03/28/2025 05:00:11 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 05:00:11 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 05:00:11 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 05:00:11 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 05:00:12 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 05:00:12 PM |      INFO | test_logout.py:35 | ************ Logout is successful *****************
03/28/2025 05:00:12 PM |      INFO | test_logout.py:37 | clicking on my account
03/28/2025 05:00:12 PM |      INFO | test_logout.py:39 | ************ Verifying logout functionality 001 **************
03/28/2025 05:00:12 PM |      INFO | test_logout.py:42 | **************** Test Logout Functionality is Passed ****************
03/28/2025 05:00:12 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/28/2025 05:00:13 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 05:00:13 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 05:00:13 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 05:00:13 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 05:00:13 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 05:00:13 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 05:00:14 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 05:00:14 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 05:00:14 PM |      INFO | test_login_params.py:35 | test_login_params is passed
03/28/2025 05:00:14 PM |      INFO | test_logout.py:86 | *************** Logout Functionality 004 Test Start ****************
